Case,split
611,test
612,train
613,val
614,val
615,train
616,val
617,train
618,val
619,val
620,train
621,train
622,train
623,val
624,train
625,test
626,train
627,train
628,val
629,train
630,train
631,train
632,test
633,val
634,train
635,train
636,train
637,train
638,train
639,val
640,val
641,train
642,train
643,test
644,train
645,train
646,train
647,val
648,train
649,train
650,train
651,train
652,train
653,train
654,train
655,train
656,test
657,val
658,val
659,train
660,val
661,train
662,train
663,test
664,train
665,val
666,train
667,test
668,train
669,train
670,train
671,val
672,train
673,train
674,test
675,train
676,train
677,train
678,train
679,train
680,train
681,train
682,train
683,train
684,train
685,train
686,val
687,val
688,test
689,test
690,val
691,train
692,test
693,test
694,train
695,test
696,train
697,train
698,train
699,train
700,test
701,train
702,train
703,train
704,train
705,val
706,train
707,test
708,test
709,train
710,train
711,test
712,val
713,train
714,train
715,train
716,test
717,train
718,test
719,train
720,train
721,train
722,train
723,train
724,train
725,train
726,train
727,train
728,val
729,test
730,train
731,train
732,train
733,train
734,train
735,test
736,train
737,test
738,test
739,train
740,train
741,train
742,train
743,train
744,test
745,val
746,train
747,test
748,train
749,train
750,train
751,val
752,train
753,test
754,test
755,train
756,val
757,train
758,test
759,test
760,val
761,test
762,train
763,train
764,train
765,train
766,test
767,test
768,val
769,train
770,val
771,train
772,val
773,train
774,test
775,train
776,train
777,train
778,train
779,train
780,train
781,train
782,train
783,train
784,val
785,train
786,val
787,train
788,train
789,train
790,train
791,train
792,train
793,train
794,train
795,train
796,train
797,train
798,train
799,train
800,train
801,train
802,test
803,train
804,train
805,val
806,train
807,train
808,train
809,train
810,val
811,test
812,train
813,train
814,val
815,test
816,train
817,train
818,test
819,train
820,train
821,train
822,test
823,test
824,test
825,train
826,test
827,test
828,test
829,train
830,train
831,train
832,train
833,train
834,train
835,train
836,train
837,val
838,val
839,train
840,train
841,val
842,train
843,train
844,train
845,train
846,train
847,val
848,val
849,train
850,train
851,train
852,train
853,test
854,train
855,train
856,val
857,train
858,val
859,train
860,test
861,train
862,train
863,train
864,train
865,val
866,train
867,test
868,train
869,train
870,train
871,train
872,train
873,train
874,train
875,test
876,train
877,train
878,val
879,train
880,train
881,train
882,val
883,train
884,train
885,train
886,train
887,train
888,train
889,test
890,train
891,train
892,train
893,train
894,train
895,train
896,train
897,train
898,train
899,train
900,val
901,train
902,train
903,train
904,train
905,val
906,train
907,train
908,train
909,train
910,test
911,train
912,train
913,train
914,val
915,train
916,train
917,val
918,val
919,val
920,train
921,train
922,test
923,train
924,train
925,train
926,train
927,train
928,val
929,train
930,train
931,train
932,train
933,train
934,train
935,val
936,train
937,train
938,train
939,train
940,train
941,val
942,train
943,train
944,test
945,test
946,train
947,test
948,train
949,train
950,train
951,train
952,train
953,train
954,test
955,train
956,test
957,train
958,train
959,train
960,train
961,train
962,train
963,train
964,train
965,train
966,test
967,train
968,val
969,train
970,train
971,train
972,test
973,train
974,train
975,train
976,test
977,train
978,train
979,train
980,train
981,train
982,train
983,train
984,train
985,val
986,test
987,train
988,train
989,test
990,val
991,train
992,train
993,train
994,train
995,train
996,train
997,train
998,val
999,train
1000,train
1001,train
1002,train
1003,train
1004,train
1005,train
1006,train
1007,train
1008,train
1009,train
1010,val
1011,train
1012,val
1013,test
1014,train
1015,test
1016,train
1017,train
1018,val
1019,train
1020,test
1021,train
1022,train
1023,train
1024,train
1025,train
1026,val
1027,train
1028,train
1029,test
1030,train
1031,test
1032,train
1033,train
1034,train
1035,train
1036,train
1037,train
1038,val
1039,val
1040,train
1041,train
1042,val
1043,train
1044,train
1045,val
1046,train
1047,train
1048,train
1049,val
1050,train
1051,train
1052,test
1053,train
1054,train
1055,train
1056,train
1057,test
1058,train
1059,test
1060,train
1061,train
1062,train
1063,val
1064,train
